City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Bathsheba,13.2167,-59.5167,84.2,58,20,19.57,BB,2021-02-06 17:14:44
298,Nizhnyaya Tavda,57.6731,66.1725,34.54,97,100,13.09,RU,2021-02-06 17:19:08
299,Antofagasta,-23.65,-70.4,73.99,60,20,13.8,CL,2021-02-06 17:14:31
300,Griffith,41.5284,-87.4237,12.2,62,1,6.91,US,2021-02-06 17:19:09
301,Bintulu,3.1667,113.0333,77.0,100,40,3.44,MY,2021-02-06 17:19:09
302,Port Lincoln,-34.7333,135.8667,60.62,82,78,13.58,AU,2021-02-06 17:19:09
303,Vrangel,42.7297,133.0839,21.27,88,84,9.15,RU,2021-02-06 17:17:14
304,Weligama,5.9667,80.4167,76.89,86,93,6.06,LK,2021-02-06 17:19:09
305,Voznesenskoye,54.89,42.7569,-3.14,90,96,9.42,RU,2021-02-06 17:19:10
306,Shumikha,55.2261,63.2961,33.8,98,100,10.96,RU,2021-02-06 17:19:10
307,Haapiti,-17.5667,-149.8667,73.4,94,75,16.11,PF,2021-02-06 17:19:10
308,Chanderi,24.7167,78.1333,53.33,45,0,4.21,IN,2021-02-06 17:19:10
309,Iskateley,67.6803,53.1512,-25.35,85,54,12.39,RU,2021-02-06 17:15:38
310,Kukmor,56.1855,50.8944,-0.35,91,100,13.38,RU,2021-02-06 17:19:10
311,Leningradskiy,69.3833,178.4167,-13.34,79,74,6.46,RU,2021-02-06 17:19:10
312,Maniitsoq,65.4167,-52.9,24.93,78,0,11.88,GL,2021-02-06 17:16:42
313,Caravelas,-17.7125,-39.2481,83.12,79,93,10.78,BR,2021-02-06 17:14:54
314,Deputatskiy,69.3,139.9,-35.66,85,83,0.72,RU,2021-02-06 17:16:55
315,Hitchin,51.9531,-0.2652,43.0,100,90,11.5,GB,2021-02-06 17:19:11
316,Vila,42.0304,-8.1588,46.0,82,80,6.64,PT,2021-02-06 17:19:11
317,Konosha,60.9736,40.257,-5.26,91,100,9.35,RU,2021-02-06 17:19:11
318,Vila Franca Do Campo,37.7167,-25.4333,59.0,88,40,17.27,PT,2021-02-06 17:14:57
319,Abha,18.2164,42.5053,53.6,82,40,4.61,SA,2021-02-06 17:19:11
320,Chemodanovka,53.2316,45.2474,2.75,93,100,10.2,RU,2021-02-06 17:19:12
321,Komsomolskiy,40.4272,71.7189,41.0,56,100,2.3,UZ,2021-02-06 17:19:12
322,Pangnirtung,66.1451,-65.7125,14.0,79,75,2.3,CA,2021-02-06 17:15:10
323,Brae,60.3964,-1.353,35.6,51,90,20.71,GB,2021-02-06 17:19:12
324,Uchaly,54.2996,59.4521,19.4,92,98,19.98,RU,2021-02-06 17:17:05
325,Kutum,14.2,24.6667,60.78,28,0,10.33,SD,2021-02-06 17:19:12
326,Tholen,51.5317,4.2208,37.99,93,90,19.57,NL,2021-02-06 17:19:13
327,Okhotsk,59.3833,143.3,2.26,90,100,8.72,RU,2021-02-06 17:16:12
328,Clyde River,70.4692,-68.5914,-14.8,84,40,3.44,CA,2021-02-06 17:19:13
329,Cabedelo,-6.9811,-34.8339,89.6,58,40,10.36,BR,2021-02-06 17:19:13
330,Ongole,15.5,80.05,72.46,70,17,6.51,IN,2021-02-06 17:19:13
331,Henties Bay,-22.116,14.2845,64.99,87,16,1.99,NA,2021-02-06 17:19:13
332,Esso,55.9333,158.7,8.92,88,100,5.84,RU,2021-02-06 17:19:13
333,Sosnovo-Ozerskoye,52.5249,111.5418,-12.57,89,17,5.44,RU,2021-02-06 17:19:14
334,Villamontes,-21.25,-63.5,92.1,32,68,6.69,BO,2021-02-06 17:19:14
335,Tautira,-17.7333,-149.15,73.4,94,75,16.11,PF,2021-02-06 17:19:14
336,Port Hardy,50.6996,-127.4199,42.8,93,75,12.66,CA,2021-02-06 17:15:08
337,Vardo,70.3705,31.1107,27.14,94,98,28.03,NO,2021-02-06 17:15:05
338,Kirakira,-10.4544,161.9205,79.61,81,96,5.48,SB,2021-02-06 17:19:14
339,Gorom-Gorom,14.4439,-0.2361,95.32,10,13,7.52,BF,2021-02-06 17:19:15
340,Srednekolymsk,67.45,153.6833,-21.17,84,6,2.77,RU,2021-02-06 17:19:15
341,Primorsk,46.7348,36.3443,29.52,84,98,6.24,UA,2021-02-06 17:19:15
342,Anzio,41.4853,12.6179,61.0,62,14,5.01,IT,2021-02-06 17:19:15
343,Monte Alegre,-2.0078,-54.0692,93.69,38,20,5.99,BR,2021-02-06 17:19:15
344,Leshukonskoye,64.8989,45.7622,-8.61,89,69,9.15,RU,2021-02-06 17:19:16
345,Hambantota,6.1241,81.1185,78.08,83,86,18.9,LK,2021-02-06 17:14:29
346,Salina,38.8403,-97.6114,25.0,86,90,14.97,US,2021-02-06 17:18:59
347,Oranjestad,12.524,-70.027,86.0,58,20,21.85,AW,2021-02-06 17:16:25
348,Salinopolis,-0.6136,-47.3561,84.65,71,29,11.81,BR,2021-02-06 17:15:51
349,Canton,23.1167,113.25,73.0,68,0,2.24,CN,2021-02-06 17:14:57
350,Jiamusi,46.8333,130.35,-8.14,87,23,3.53,CN,2021-02-06 17:19:16
351,Los Llanos De Aridane,28.6585,-17.9182,66.2,59,20,21.85,ES,2021-02-06 17:16:36
352,Pevek,69.7008,170.3133,-1.64,86,100,2.24,RU,2021-02-06 17:18:19
353,Mandalgovi,45.7625,106.2708,6.76,85,72,8.16,MN,2021-02-06 17:15:17
354,Palmer,42.1584,-72.3287,39.99,41,40,25.32,US,2021-02-06 17:19:17
355,Kingisepp,59.3733,28.6134,5.27,93,87,5.01,RU,2021-02-06 17:19:17
356,Sorong,-0.8833,131.25,80.78,79,100,1.16,ID,2021-02-06 17:19:18
357,Rafai,4.95,23.9167,81.32,19,59,3.02,CF,2021-02-06 17:19:18
358,Taiyuan,37.8694,112.5603,28.4,34,0,4.47,CN,2021-02-06 17:19:18
359,Ambilobe,-13.2,49.05,75.63,90,99,0.89,MG,2021-02-06 17:19:18
360,Pacific Grove,36.6177,-121.9166,53.01,81,1,8.52,US,2021-02-06 17:18:11
361,Dakar,14.6937,-17.4441,66.2,68,0,19.57,SN,2021-02-06 17:17:44
362,Batemans Bay,-35.7167,150.1833,64.0,91,0,1.01,AU,2021-02-06 17:19:18
363,Sinnamary,5.3833,-52.95,79.99,84,89,15.64,GF,2021-02-06 17:19:19
364,Banyo,6.75,11.8167,82.44,18,0,4.27,CM,2021-02-06 17:19:19
365,Mayor Pablo Lagerenza,-19.9309,-60.7718,93.92,23,42,8.72,PY,2021-02-06 17:19:19
366,Maceio,-9.6658,-35.7353,89.6,62,20,14.97,BR,2021-02-06 17:18:48
367,Kiruna,67.8557,20.2251,12.2,92,90,4.61,SE,2021-02-06 17:19:19
368,Nyurba,63.2842,118.3319,-33.12,84,84,1.86,RU,2021-02-06 17:19:19
369,Buraydah,26.326,43.975,53.6,100,75,5.75,SA,2021-02-06 17:15:26
370,Dalvik,65.9702,-18.5286,32.0,64,75,4.61,IS,2021-02-06 17:19:20
371,Linxia,35.6003,103.2064,30.7,70,73,0.69,CN,2021-02-06 17:19:20
372,Dergachi,51.2328,48.7659,11.21,93,100,12.84,RU,2021-02-06 17:19:20
373,Tigil,57.8,158.6667,14.79,92,100,12.57,RU,2021-02-06 17:19:20
374,Voznesenye,61.0106,35.4781,5.45,94,100,9.28,RU,2021-02-06 17:19:20
375,Necochea,-38.5473,-58.7368,75.0,60,6,14.29,AR,2021-02-06 17:15:09
376,Kysyl-Syr,63.8986,122.7617,-37.89,81,46,5.1,RU,2021-02-06 17:19:21
377,Tongliao,43.6125,122.2653,3.52,89,9,7.76,CN,2021-02-06 17:19:21
378,Impfondo,1.6381,18.0667,82.0,58,100,2.46,CG,2021-02-06 17:19:21
379,Gat,31.61,34.7642,62.01,100,17,3.36,IL,2021-02-06 17:19:21
380,Labuhan,-6.8844,112.2051,78.64,85,74,11.41,ID,2021-02-06 17:19:21
381,Ballina,-28.8667,153.5667,69.8,94,90,1.81,AU,2021-02-06 17:19:21
382,San Francisco,37.7749,-122.4194,54.0,76,1,3.74,US,2021-02-06 17:17:25
383,Honningsvag,70.9821,25.9704,28.2,93,100,24.4,NO,2021-02-06 17:19:22
384,Menongue,-14.6585,17.691,74.28,75,100,3.2,AO,2021-02-06 17:19:22
385,Vostok,46.4856,135.8833,-11.34,91,100,2.62,RU,2021-02-06 17:19:22
386,Bambous Virieux,-20.3428,57.7575,80.01,83,20,5.75,MU,2021-02-06 17:19:22
387,Shalyhyne,51.5717,34.1217,5.63,94,98,9.24,UA,2021-02-06 17:19:22
388,Saint-Georges,12.0564,-61.7485,86.0,51,20,24.16,GD,2021-02-06 17:14:51
389,Uchkeken,43.9378,42.5117,33.8,93,90,4.47,RU,2021-02-06 17:19:23
390,Arnissa,40.8,21.8333,54.0,50,43,3.44,GR,2021-02-06 17:19:23
391,Mackenzie,55.2999,-123.1698,-4.0,65,90,5.75,CA,2021-02-06 17:19:23
392,Bereda,43.2686,-7.5406,44.01,90,47,5.99,ES,2021-02-06 17:19:23
393,Skjervoy,70.0311,20.9714,29.82,93,100,20.38,NO,2021-02-06 17:19:23
394,Margate,51.3813,1.3862,45.0,91,99,3.0,GB,2021-02-06 17:19:23
395,Najran,17.4924,44.1277,71.6,35,40,6.91,SA,2021-02-06 17:19:23
396,La Ronge,55.1001,-105.2842,-27.4,68,2,5.75,CA,2021-02-06 17:15:57
397,Maldonado,-34.6667,-54.9167,82.4,42,0,17.27,UY,2021-02-06 17:17:34
398,Laiyang,36.9758,120.7136,39.99,59,75,6.38,CN,2021-02-06 17:19:24
399,Talnakh,69.4865,88.3972,-29.07,76,0,3.47,RU,2021-02-06 17:15:07
400,Marawi,7.9986,124.2928,73.99,92,99,5.99,PH,2021-02-06 17:19:24
401,Churapcha,62.0025,132.4325,-32.24,84,100,1.28,RU,2021-02-06 17:18:19
402,Galle,6.0367,80.217,78.67,82,94,6.26,LK,2021-02-06 17:19:25
403,Kismayo,-0.3582,42.5454,77.07,83,8,16.02,SO,2021-02-06 17:19:25
404,Khandyga,62.6667,135.6,-27.15,85,100,1.79,RU,2021-02-06 17:18:16
405,Groningen,53.25,6.75,33.01,69,75,21.85,NL,2021-02-06 17:19:25
406,Port Moresby,-9.4431,147.1797,77.0,94,40,10.36,PG,2021-02-06 17:19:25
407,Trairi,-3.2778,-39.2689,88.05,55,42,13.27,BR,2021-02-06 17:19:25
408,North Bend,43.4065,-124.2243,44.6,93,90,3.44,US,2021-02-06 17:19:25
409,Cascais,38.6979,-9.4215,54.0,76,40,19.57,PT,2021-02-06 17:19:26
410,Kanaya,34.8167,138.1333,46.99,72,0,3.0,JP,2021-02-06 17:19:26
411,Rudnaya Pristan,44.3614,135.8116,8.96,85,70,9.01,RU,2021-02-06 17:19:26
412,Celestun,20.8667,-90.4,79.57,65,30,7.99,MX,2021-02-06 17:19:26
413,Mackay,-21.15,149.2,77.0,88,100,4.61,AU,2021-02-06 17:16:52
414,Malanje,-9.5402,16.341,71.35,91,38,4.45,AO,2021-02-06 17:19:26
415,Gao,16.6362,1.637,89.51,11,44,8.3,ML,2021-02-06 17:19:26
416,Stornoway,58.2093,-6.3865,37.4,75,75,19.57,GB,2021-02-06 17:15:50
417,Saryagash,41.4511,69.1701,55.4,33,40,4.61,KZ,2021-02-06 17:19:27
418,Gweta,-20.1833,25.2333,84.18,54,96,6.73,BW,2021-02-06 17:19:27
419,Tiarei,-17.5333,-149.3333,73.4,94,75,16.11,PF,2021-02-06 17:19:27
420,Cockburn Town,21.4612,-71.1419,82.4,65,40,18.41,TC,2021-02-06 17:19:27
421,Groa,62.65,8.7167,24.8,63,90,5.75,NO,2021-02-06 17:19:27
422,Surt,31.2089,16.5887,70.18,39,61,11.05,LY,2021-02-06 17:19:27
423,Arlit,18.7369,7.3853,80.92,13,100,9.06,NE,2021-02-06 17:19:28
424,Bambanglipuro,-7.95,110.2833,77.72,85,100,3.13,ID,2021-02-06 17:19:28
425,Great Yarmouth,52.6083,1.7305,39.99,100,90,17.27,GB,2021-02-06 17:19:28
426,Zapolyarnyy,69.4154,30.8136,24.8,80,90,20.71,RU,2021-02-06 17:19:28
427,Tombouctou,20.0,-3.0,84.34,15,97,14.54,ML,2021-02-06 17:19:28
428,Coxim,-18.5067,-54.76,85.55,51,43,4.99,BR,2021-02-06 17:19:28
429,Itarema,-2.9248,-39.9167,87.78,55,61,15.7,BR,2021-02-06 17:15:39
430,Vao,-22.6667,167.4833,77.2,87,1,8.08,NC,2021-02-06 17:19:29
431,Nanchang,28.6833,115.8833,53.73,84,0,1.59,CN,2021-02-06 17:15:03
432,Thiruvananthapuram,8.4833,76.9167,84.2,70,20,3.24,IN,2021-02-06 17:19:29
433,Narsaq,60.9167,-46.05,33.8,25,1,24.16,GL,2021-02-06 17:19:29
434,Hamilton,39.1834,-84.5333,30.2,40,1,4.16,US,2021-02-06 17:18:49
435,Pisco,-13.7,-76.2167,75.0,83,75,9.22,PE,2021-02-06 17:19:30
436,Penalva,-3.2942,-45.1736,89.26,56,85,5.12,BR,2021-02-06 17:19:30
437,Marsa Matruh,31.3525,27.2453,60.8,82,0,5.75,EG,2021-02-06 17:19:30
438,Klyavlino,54.2649,52.0267,-1.64,92,100,14.99,RU,2021-02-06 17:19:30
439,Constitucion,-35.3333,-72.4167,65.08,71,84,4.18,CL,2021-02-06 17:19:30
440,Migori,-1.0634,34.4731,67.93,70,45,2.08,KE,2021-02-06 17:19:30
441,Grand Gaube,-20.0064,57.6608,80.01,77,39,3.0,MU,2021-02-06 17:19:31
442,Skoghall,59.3232,13.4655,17.6,86,90,5.75,SE,2021-02-06 17:19:31
443,Zhanaozen,43.3,52.8,34.9,77,38,7.54,KZ,2021-02-06 17:19:31
444,Acarau,-2.8856,-40.12,87.78,55,80,16.8,BR,2021-02-06 17:19:31
445,Aden,12.7794,45.0367,75.11,66,3,5.14,YE,2021-02-06 17:17:37
446,Coihaique,-45.5752,-72.0662,69.8,43,0,10.36,CL,2021-02-06 17:18:25
447,Awbari,26.5921,12.7805,72.19,20,72,13.31,LY,2021-02-06 17:19:32
448,Sydney,-33.8679,151.2073,70.0,88,0,8.05,AU,2021-02-06 17:14:39
449,Whitehorse,60.7161,-135.0538,-16.01,76,20,3.44,CA,2021-02-06 17:14:59
450,Port-Gentil,-0.7193,8.7815,84.2,79,40,10.36,GA,2021-02-06 17:19:32
451,Inverell,-29.7833,151.1167,69.01,98,83,2.77,AU,2021-02-06 17:19:32
452,Alofi,-19.0595,-169.9187,77.0,88,100,4.61,NU,2021-02-06 17:19:33
453,Pauini,-7.7136,-66.9764,89.62,56,91,1.61,BR,2021-02-06 17:19:33
454,Rocha,-34.4833,-54.3333,84.7,39,0,13.91,UY,2021-02-06 17:15:56
455,Sola,-13.8833,167.55,81.7,75,5,6.26,VU,2021-02-06 17:15:26
456,Kurovskoye,55.5783,38.9108,3.2,66,40,17.9,RU,2021-02-06 17:19:33
457,Rumoi,43.9344,141.6428,22.78,95,99,3.53,JP,2021-02-06 17:18:13
458,Chimoio,-19.1164,33.4833,71.47,100,99,4.52,MZ,2021-02-06 17:19:33
459,Ajdabiya,30.7554,20.2263,66.96,35,80,5.88,LY,2021-02-06 17:19:33
460,Oistins,13.0667,-59.5333,84.2,58,20,19.57,BB,2021-02-06 17:16:11
461,Fenoarivo,-18.933,47.4354,66.2,94,75,5.75,MG,2021-02-06 17:19:34
462,Port Macquarie,-31.4333,152.9167,70.0,99,74,5.55,AU,2021-02-06 17:19:34
463,Shenjiamen,29.9576,122.298,49.68,81,2,2.42,CN,2021-02-06 17:14:49
464,Ekhabi,53.5102,142.9671,-1.17,92,100,16.13,RU,2021-02-06 17:19:34
465,Vacaria,-28.5122,-50.9339,75.0,31,59,3.0,BR,2021-02-06 17:15:39
466,Southbridge,42.0751,-72.0334,37.99,47,60,4.0,US,2021-02-06 17:19:34
467,Hofn,64.2539,-15.2082,35.44,84,100,18.16,IS,2021-02-06 17:19:35
468,Kamina,-8.7386,24.9906,68.31,94,96,5.28,CD,2021-02-06 17:19:35
469,Fengcheng,40.4536,124.0717,22.19,93,41,5.91,CN,2021-02-06 17:19:35
470,Bytow,54.1706,17.4919,24.01,73,75,6.91,PL,2021-02-06 17:19:35
471,Sao Miguel Do Araguaia,-13.275,-50.1628,82.06,82,100,8.88,BR,2021-02-06 17:19:35
472,Purranque,-40.9167,-73.1667,78.8,50,0,9.22,CL,2021-02-06 17:19:35
473,Shira,54.4911,89.9531,17.76,93,100,4.21,RU,2021-02-06 17:19:36
474,Husavik,66.0449,-17.3389,32.0,64,75,4.61,IS,2021-02-06 17:19:36
475,Arazede,40.2863,-8.65,57.0,81,90,8.99,PT,2021-02-06 17:19:36
476,Yerbogachen,61.2767,108.0108,-11.97,90,89,3.2,RU,2021-02-06 17:19:36
477,Pathein,16.7833,94.7333,72.0,86,0,6.31,MM,2021-02-06 17:19:36
478,Palora,-1.7,-77.9333,73.4,88,90,2.3,EC,2021-02-06 17:19:36
479,Kenai,60.5544,-151.2583,10.99,92,90,4.61,US,2021-02-06 17:19:37
480,Niimi,34.9833,133.4667,39.2,93,20,2.3,JP,2021-02-06 17:19:37
481,Forestville,38.8451,-76.875,50.0,37,20,16.11,US,2021-02-06 17:19:37
482,Mahibadhoo,3.7833,72.9667,81.36,78,41,11.83,MV,2021-02-06 17:19:37
483,Mamlyutka,54.9375,68.5394,31.75,99,100,16.67,KZ,2021-02-06 17:19:37
484,Waipawa,-41.4122,175.5153,53.6,87,100,2.3,NZ,2021-02-06 17:19:38
485,Bretcu,46.05,26.3,48.99,77,98,4.14,RO,2021-02-06 17:19:38
486,Camacha,33.0833,-16.3333,59.0,67,40,18.41,PT,2021-02-06 17:19:38
487,Sumbe,-11.2061,13.8437,79.21,74,22,9.04,AO,2021-02-06 17:19:38
488,Boralday,43.3578,76.8594,33.8,80,75,4.47,KZ,2021-02-06 17:19:38
489,Bandarbeyla,9.4942,50.8122,76.93,78,15,13.29,SO,2021-02-06 17:19:38
490,Vancouver,49.2497,-123.1193,43.0,93,75,9.22,CA,2021-02-06 17:19:39
491,Qasigiannguit,68.8193,-51.1922,19.4,38,40,17.27,GL,2021-02-06 17:19:39
492,Warrington,53.3925,-2.5802,41.0,87,75,13.8,GB,2021-02-06 17:19:26
493,La Crosse,43.8014,-91.2396,3.2,55,90,12.66,US,2021-02-06 17:18:54
494,Sing Buri,14.85,100.2333,80.01,58,0,4.47,TH,2021-02-06 17:19:39
495,Lasa,46.6166,10.7002,42.01,93,40,6.91,IT,2021-02-06 17:17:35
496,Vestmanna,62.1564,-7.1664,35.6,64,40,20.71,FO,2021-02-06 17:19:40
497,Nacala,-14.5428,40.6728,79.75,81,83,4.54,MZ,2021-02-06 17:19:40
498,Kasempa,-13.4584,25.8338,69.93,88,62,4.5,ZM,2021-02-06 17:15:47
499,Massakory,12.996,15.7293,79.95,15,61,10.94,TD,2021-02-06 17:19:40
500,Kralendijk,12.15,-68.2667,84.2,61,75,19.57,BQ,2021-02-06 17:19:40
501,Torit,4.4133,32.5678,84.11,17,0,3.67,SS,2021-02-06 17:17:04
502,Herbertpur,30.45,77.7333,53.85,49,0,4.9,IN,2021-02-06 17:19:41
503,Kandrian,-6.2167,149.55,78.76,84,99,7.47,PG,2021-02-06 17:19:41
504,Bonfim,3.0833,-59.95,91.92,41,81,10.78,BR,2021-02-06 17:19:41
505,Mahon,39.8885,4.2658,57.2,88,0,6.91,ES,2021-02-06 17:19:41
506,Asfi,32.2994,-9.2372,58.28,69,69,14.92,MA,2021-02-06 17:19:41
507,Bowen,-20.0167,148.2333,75.2,94,99,1.14,AU,2021-02-06 17:19:41
508,Santiago De Cao,-7.9589,-79.2392,69.8,88,75,8.05,PE,2021-02-06 17:19:42
509,Gigmoto,13.7796,124.39,78.4,86,64,9.91,PH,2021-02-06 17:19:42
510,Boa Vista,2.8197,-60.6733,87.8,48,75,14.97,BR,2021-02-06 17:19:42
511,Camopi,3.1655,-52.3158,73.74,96,97,3.62,GF,2021-02-06 17:19:42
512,Mokhotlong,-29.2894,29.0675,56.77,85,100,4.45,LS,2021-02-06 17:19:42
513,Camara De Lobos,32.6333,-16.9667,60.8,59,40,9.22,PT,2021-02-06 17:19:42
514,Cervia,44.2657,12.3427,48.99,81,75,3.44,IT,2021-02-06 17:19:43
515,Hede,33.7681,120.2517,47.17,72,50,6.11,CN,2021-02-06 17:19:43
516,Bara,10.3744,10.7288,87.8,20,78,9.22,NG,2021-02-06 17:19:43
517,Walvis Bay,-22.9575,14.5053,68.0,73,19,6.91,NA,2021-02-06 17:19:43
518,Auki,-8.7676,160.7034,78.78,85,100,10.74,SB,2021-02-06 17:19:43
519,San Cristobal,7.7669,-72.225,72.61,77,100,5.1,VE,2021-02-06 17:17:01
520,Agdam,39.991,46.9274,47.3,59,0,1.7,AZ,2021-02-06 17:19:43
521,Praya,14.9215,-23.5087,73.4,56,75,26.46,CV,2021-02-06 17:16:35
522,Manono,-7.3,27.4167,74.25,89,100,3.31,CD,2021-02-06 17:18:33
523,Prince Rupert,54.3161,-130.3201,37.4,87,90,2.3,CA,2021-02-06 17:19:44
524,Laguna,38.421,-121.4238,50.0,87,1,2.3,US,2021-02-06 17:19:44
525,Pangody,65.85,74.4859,-21.14,87,98,11.95,RU,2021-02-06 17:18:01
526,Salym,60.0625,71.4789,34.95,98,100,10.04,RU,2021-02-06 17:19:44
